question,reference,prediction,rouge1,rouge2,rougeL,bleu
What are the symptoms of Laryngomalacia ?,"What are the signs and symptoms of Laryngomalacia? The Human Phenotype Ontology provides the following list of signs and symptoms for Laryngomalacia. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Abnormality of the voice 90% Laryngomalacia 90% Cleft palate 50% Non-midline cleft lip 50% Abnormality of the trachea - Autosomal dominant inheritance - Congenital laryngeal stridor - Respiratory distress - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.","The Human Phenotype Ontology provides the following list of signs and symptoms for Laryngomalacia. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Abnormality of the vocal cords 90% Cleft palate 50% Congenital heart defect 7.5% Hypoplasia of the pharynx 12.5% Intellectual disability 8.3% Seizures 6.2% Tracheoesophageal fistula 4.3% Vocal cord paralysis 4.3% Atrioventricular block 3.7% Asthma 3.7% Bronchial stenosis 3.7% Cerebral palsy 3.7% Epistaxis 3.7% Gastroesophageal reflux 3.7% Hypertonia 3.7% Meningitis 3.7% Myasthenia gravis 3.7% Neurological speech impairment 3.7% Otitis media 3.7% Pulmonary hypertension 3.7% Respiratory insufficiency 3.7% Severe respiratory distress 3.7% Ventricular septal defect 3.7% The Human Phenotype Ontology (H",0.3676,0.3399,0.3627,0.0
What causes Hereditary diffuse leukoencephalopathy with spheroids ?,"What causes hereditary diffuse leukoencephalopathy with spheroids (HDLS)? HDLS is caused by mutations in the CSF1R gene. This gene provides instructions for making a protein called colony stimulating factor 1 receptor (CSF-1 receptor), which is found in the outer membrane of certain types of cells. The CSF-1 receptor triggers signaling pathways that control many important cellular processes, such as cell growth and division (proliferation) and maturation of the cell to take on defined functions (differentiation). Mutations in the CSF1R gene lead to a altered CSF-1 receptor protein which is unable to stimulate cell signaling pathways. Exactly how these gene mutations cause the signs and symptoms of HDLS is unknown.","Hereditary diffuse leukoencephalopathy with spheroids is caused by mutations in the LPS gene. The mutation disrupts the production of a protein called sphingomyelinase, which helps break down cholesterol. This leads to an accumulation of cholesterol-containing substances (lipids) in brain cells. These lipids can cause inflammation and damage to brain tissue.",0.3681,0.1491,0.2822,0.0
What are the symptoms of Radio renal syndrome ?,"What are the signs and symptoms of Radio renal syndrome? The Human Phenotype Ontology provides the following list of signs and symptoms for Radio renal syndrome. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Abnormal form of the vertebral bodies 90% Abnormality of the elbow 90% Abnormality of the palate 90% Abnormality of the pleura 90% Abnormality of the ribs 90% Brachydactyly syndrome 90% Convex nasal ridge 90% Depressed nasal bridge 90% Downturned corners of mouth 90% Micromelia 90% Multicystic kidney dysplasia 90% Renal hypoplasia/aplasia 90% Respiratory insufficiency 90% Short neck 90% Short stature 90% Abnormality of chromosome stability - Absent radius - Absent thumb - Autosomal dominant inheritance - Ectopic kidney - External ear malformation - Renal agenesis - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.","The Human Phenotype Ontology provides the following list of signs and symptoms for Radio renal syndrome. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Abnormality of the kidney 90% Abnormality of the ureter 90% Aplasia/Hypoplasia of the kidney 90% Autosomal dominant inheritance - Cystic kidney disease - Dysuria - Epistaxis - Gynecomastia - Hypertension - Intrauterine growth retardation - Low serum creatinine - Low serum potassium - Low serum phosphorus - Low serum uric acid - Oliguric crisis - Renal insufficiency - Renal failure - Renal scarring - Renal vascular occlusion - Renal vein thrombosis - Renal vein thrombosis with embolism - Renal vein thrombosis with embolism and hypertension - Renal vein thrombosis with embolism and hypertension - Renal vein thrombosis with embolism and hypertension - Renal vein thrombosis with embolism and hypertension - Renal vein thrombosis with embolism and hypertension - Renal vein thrombosis with embolism and hypertension - Renal vein thrombosis with embolism and hypertension -",0.3606,0.2905,0.3312,0.0
What are the symptoms of West syndrome ?,"What are the signs and symptoms of West syndrome? The Human Phenotype Ontology provides the following list of signs and symptoms for West syndrome. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Cognitive impairment 90% Hemiplegia/hemiparesis 90% Hypertonia 90% Seizures 90% Choreoathetosis - Dysphagia - Dyspnea - Dystonia - Epileptic encephalopathy - Generalized myoclonic seizures - Hyperreflexia - Hypsarrhythmia - Intellectual disability - Microcephaly - Muscular hypotonia of the trunk - Spasticity - Ventriculomegaly - X-linked recessive inheritance - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.","The Human Phenotype Ontology provides the following list of signs and symptoms for West syndrome. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Abnormality of the eye 90% Abnormality of the ear 90% Aplasia/Hypoplasia of the corpus callosum 90% Cognitive impairment 90% Cerebral atrophy 90% Hearing impairment 90% Hypertonia 90% Intellectual disability 90% Limb hypotonia 90% Meningoencephalitis 90% Myelitis 90% Nystagmus 90% Olfactory dysfunction 90% Posterior cranial nerve palsy 50% Speech delay 50% Seizures 50% Visual impairment 50% The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many",0.6667,0.6112,0.6309,0.0
What is (are) Chronic Myelogenous Leukemia ?,"Chronic myelogenous leukemia is a disease in which too many white blood cells are made in the bone marrow. See the PDQ summary on Chronic Myelogenous Leukemia Treatment for information on diagnosis, staging, and treatment.","Chronic myelogenous leukemia is a type of cancer that affects the bone marrow, which is the blood-producing organ in the body. This condition can cause an increase in white blood cells and platelets, leading to anemia and bleeding. It may also affect other organs such as the spleen or liver. The signs and symptoms of chronic myelogenous leukemia include fever, fatigue, weight loss, and pain in the abdomen. Treatment usually involves chemotherapy and radiation therapy.",0.3604,0.2018,0.2883,0.0
Is permanent neonatal diabetes mellitus inherited ?,"Permanent neonatal diabetes mellitus can have different inheritance patterns. When this condition is caused by mutations in the KCNJ11 or INS gene it is inherited in an autosomal dominant pattern, which means one copy of the altered gene in each cell is sufficient to cause the disorder. In about 90 percent of these cases, the condition results from new mutations in the gene and occurs in people with no history of the disorder in their family. In the remaining cases, an affected person inherits the mutation from one affected parent. When permanent neonatal diabetes mellitus is caused by mutations in the ABCC8 gene, it may be inherited in either an autosomal dominant or autosomal recessive pattern. In autosomal recessive inheritance, both copies of the gene in each cell have mutations. The parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene, but they typically do not show signs and symptoms of the condition. Less commonly the condition is caused by mutations in other genes, and in these cases it is also inherited in an autosomal recessive pattern.",Permanent neonatal diabetes mellitus is not inherited; it occurs in people with no history of the condition in their family.,0.1961,0.1386,0.1667,0.0
Is Hennekam syndrome inherited ?,"This condition is inherited in an autosomal recessive pattern, which means both copies of the gene in each cell have mutations. The parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene, but they typically do not show signs and symptoms of the condition.",Henkekam syndrome is not inherited; it occurs sporadically in people with no history of the condition in their family.,0.2571,0.0588,0.2,0.0
What are the treatments for centronuclear myopathy ?,"These resources address the diagnosis or management of centronuclear myopathy: - Genetic Testing Registry: Autosomal recessive centronuclear myopathy - Genetic Testing Registry: Myopathy, centronuclear - Genetic Testing Registry: Myopathy, centronuclear, 1 - Genetic Testing Registry: Myopathy, centronuclear, 4 - Genetic Testing Registry: Myopathy, centronuclear, 5 These resources from MedlinePlus offer information about the diagnosis and management of various health conditions: - Diagnostic Tests - Drug Therapy - Surgery and Rehabilitation - Genetic Counseling - Palliative Care",These treatments are used to treat symptoms of centronuclear myopathy: - Physical therapy - Exercise therapy - Nutritional support - Muscle relaxants - Corticosteroids - Antioxidant therapy - Anti-inflammatory drugs - Anticholinesterase medications - Antidepressants These treatments are also used to prevent muscle damage in people with severe cases of centronuclear myopathy. They may be given before surgery or after surgery to reduce the risk of complications from surgery.,0.2205,0.048,0.1417,0.0
What are the symptoms of Charcot-Marie-Tooth disease type 2H ?,"What are the signs and symptoms of Charcot-Marie-Tooth disease type 2H? The Human Phenotype Ontology provides the following list of signs and symptoms for Charcot-Marie-Tooth disease type 2H. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Absent Achilles reflex - Autosomal recessive inheritance - Decreased number of peripheral myelinated nerve fibers - Distal amyotrophy - Distal sensory impairment - Foot dorsiflexor weakness - Hyperactive patellar reflex - Hyperreflexia in upper limbs - Juvenile onset - Pes cavus - Steppage gait - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.","The Human Phenotype Ontology provides the following list of signs and symptoms for Charcot-Marie-Tooth disease type 2H. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Abnormality of the nervous system - Autosomal recessive inheritance - Cerebral palsy - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.",0.9051,0.8884,0.897,0.0
How many people are affected by ichthyosis with confetti ?,Ichthyosis with confetti is a rare disorder. Fewer than 20 affected individuals have been described in the medical literature.,"Ichthyosis with confetti is estimated to affect 1 in 50,000 individuals worldwide.",0.4375,0.2,0.375,0.0
What are the symptoms of Dihydrolipoamide dehydrogenase deficiency ?,"What are the signs and symptoms of Dihydrolipoamide dehydrogenase deficiency? The signs and symptoms of dihydrolipoamide dehydrogenase (DLD) deficiency can vary widely among affected people. Early-onset DLD deficiency typically appears in early infancy with decreased muscle tone (hypotonia), lethargy, and lactic acidosis. Lactic acidosis can cause nausea, vomiting, severe breathing problems, and an abnormal heartbeat. Symptoms typically occur in episodes that may be triggered by illness, injury, or other stresses on the body. Affected infants often do not survive their initial episode or may die within the first few years of life during a recurrent episode. Children who live beyond the first two to three years often have growth delays and neurological problems such as intellectual disability, spasticity, ataxia, and seizures. However, normal intellect has been reported in a few people with the early-onset form of DLD deficiency. Isolated liver involvement, which can range from hepatomegaly (enlarged liver) to life-threatening liver failure, can also occur in the newborn period, or as late as the 3rd decade of life. A few people with DLD deficiency have become affected later in childhood with ataxia and dystonia, with normal cognitive development. Rarely, affected people have muscle weakness (particularly during exercise) or a weakened heart muscle (cardiomyopathy). The Human Phenotype Ontology provides the following list of signs and symptoms for Dihydrolipoamide dehydrogenase deficiency. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Aminoaciduria 90% Cognitive impairment 50% Gait disturbance 50% Hepatomegaly 50% Microcephaly 50% Muscular hypotonia 50% Hepatic failure 7.5% Hypoglycemia 7.5% Decreased liver function 5% Elevated hepatic transaminases 5% Ataxia - Autosomal recessive inheritance - Dystonia - Encephalopathy - Feeding difficulties - Hypertrophic cardiomyopathy - Lactic acidosis - Lethargy - Metabolic acidosis - Seizures - Variable expressivity - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.","The Human Phenotype Ontology provides the following list of signs and symptoms for Dihydrolipoamide dehydrogenase deficiency. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Abnormality of the skin 90% Abnormality of the teeth 90% Abnormality of the nails 90% Abnormality of the respiratory system 90% Abnormality of the skeletal system 90% Abnormality of the urinary system 90% Aplasia/Hypoplasia of the corpus callosum 90% Cognitive impairment 90% Cataract 90% Coarse facial features 90% Delayed speech and language development 90% Gastrointestinal dysfunction 90% Hypertonia 90% Intellectual disability 90% Microcephaly 90% Muscle weakness 90% Nystagmus 90% Osteomyelitis 90% Short stature 90% Seizures 90% Short neck 90% The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare",0.3687,0.2947,0.2969,0.0
What are the symptoms of Spastic paraplegia 51 ?,"What are the signs and symptoms of Spastic paraplegia 51? The Human Phenotype Ontology provides the following list of signs and symptoms for Spastic paraplegia 51. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Autosomal recessive inheritance - Babinski sign - Bulbous nose - Cerebellar atrophy - Cerebral cortical atrophy - Coarse facial features - Congenital onset - Decreased muscle mass - Drooling - Facial hypotonia - Flexion contracture - Hyperreflexia - Intellectual disability, severe - Long nose - Microcephaly - Narrow face - Narrow forehead - Neonatal hypotonia - Nystagmus - Pointed chin - Prominent antihelix - Seizures - Short philtrum - Short stature - Spastic paraplegia - Spastic tetraplegia - Talipes equinovarus - Ventriculomegaly - Wide mouth - Wide nasal bridge - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.","The Human Phenotype Ontology provides the following list of signs and symptoms for Spastic paraplegia 51. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Abnormality of the spinal cord 90% Ataxia 90% Cerebral atrophy 90% Cognitive impairment 90% Gait disturbance 90% Limb muscle weakness 90% Muscle wasting 90% Nystagmus 90% Speech impairment 90% Spinal cord compression 90% Spinal muscular atrophy - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies",0.7425,0.7094,0.7305,0.0
Is actin-accumulation myopathy inherited ?,"Actin-accumulation myopathy is an autosomal dominant condition, which means one copy of the altered gene in each cell is sufficient to cause the disorder. Most cases are not inherited; they result from new mutations in the gene and occur in people with no history of the disorder in their family.",Actin-accumulation myopathy is not inherited; it occurs sporadically in people with no history of the condition in their family.,0.507,0.3478,0.4789,0.0
What are the treatments for Wagner syndrome ?,These resources address the diagnosis or management of Wagner syndrome: - Gene Review: Gene Review: VCAN-Related Vitreoretinopathy - Genetic Testing Registry: Wagner syndrome These resources from MedlinePlus offer information about the diagnosis and management of various health conditions: - Diagnostic Tests - Drug Therapy - Surgery and Rehabilitation - Genetic Counseling - Palliative Care,These treatments may be used to treat symptoms of Wagner syndrome: - Physical therapy - Occupational therapy - Speech therapy - Surgery (when appropriate),0.1765,0.0909,0.1765,0.0
"What is (are) Refsum disease, infantile form ?","Infantile Refsum disease is the mildest of a group of disorders known as peroxisome biogenesis disorders, Zellweger syndrome spectrum (PBD-ZSS). PBD-ZSS is a group of inherited genetic disorders that damage the white matter of the brain and affect motor movements. Peroxisome biogenesis disorders, in turn, are part of a larger group of disorders called leukodystrophies. IRD can cause low muscle tone (hypotonia), retinitis pigmentosa (a visual impairment that can lead to blindness), developmental delay, sensorineural hearing loss, and liver dysfunction. IRD usually presents at birth or in infancy. Most individuals with IRD can achieve motor milestones, though they may be delayed, and most individuals can communicate with a few words or signs. Leukodystrophy with loss of acquired skills can occur at any age and may stabilize or progress. Peroxisome biogenesis disorders are caused by mutations in one of the PEX genes and are inherited in an autosomal recessive manner. Life expectancy, medical complications, and the degree of neurological impairment can vary. Survival into adulthood is possible. Adult Refsum disease and infantile refsum disease are separate disorders caused by different genetic defects.","Refsum disease, infantile, is an inherited disorder that causes severe neurological problems in infants. The signs and symptoms of this condition usually appear within the first few weeks of life. Affected babies may have seizures or other brain abnormalities. They also may be born with heart defects, liver problems, and/or kidney failure. Treatment includes surgery to remove excess fat from the abdomen and removal of fluid from the lungs.",0.2925,0.0239,0.1581,0.0
What is (are) CADASIL ?,"CADASIL (Cerebral Autosomal Dominant Arteriopathy with Sub-cortical Infarcts and Leukoencephalopathy) is an inherited disease of the blood vessels that occurs when the thickening of blood vessel walls blocks the flow of blood to the brain. The disease primarily affects the small blood vessels in the white matter of the brain. CADASIL is characterized by migraine headaches and multiple strokes, which progresses to dementia. Other symptoms include white matter lesions throughout the brain, cognitive deterioration, seizures, vision problems, and psychiatric problems such as severe depression and changes in behavior and personality. Individuals may also be at higher risk of heart attack. Symptoms and disease onset vary widely, with signs typically appearing in the mid-30s. Some individuals may not show signs of the disease until later in life. CADASIL is caused by a change (or mutation) in a gene called NOTCH3 and is inherited in an autosomal dominant manner.","CADASIL is a rare, inherited condition that affects the lungs. People with CADASIL have an increased risk of developing lung cancer. The cause of CADASIL is unknown.",0.1932,0.046,0.1477,0.0
What is (are) sialidosis ?,"Sialidosis is a severe inherited disorder that affects many organs and tissues, including the nervous system. This disorder is divided into two types, which are distinguished by the age at which symptoms appear and the severity of features. Sialidosis type I, also referred to as cherry-red spot myoclonus syndrome, is the less severe form of this condition. People with type I develop signs and symptoms of sialidosis in their teens or twenties. Initially, affected individuals experience problems walking (gait disturbance) and/or a loss of sharp vision (reduced visual acuity). Individuals with sialidosis type I also experience muscle twitches (myoclonus), difficulty coordinating movements (ataxia), leg tremors, and seizures. The myoclonus worsens over time, causing difficulty sitting, standing, or walking. People with sialidosis type I eventually require wheelchair assistance. Affected individuals have progressive vision problems, including impaired color vision or night blindness. An eye abnormality called a cherry-red spot, which can be identified with an eye examination, is characteristic of this disorder. Sialidosis type I does not affect intelligence or life expectancy. Sialidosis type II, the more severe type of the disorder, is further divided into congenital, infantile, and juvenile forms. The features of congenital sialidosis type II can develop before birth. This form of sialidosis is associated with an abnormal buildup of fluid in the abdominal cavity (ascites) or widespread swelling before birth caused by fluid accumulation (hydrops fetalis). Affected infants may also have an enlarged liver and spleen (hepatosplenomegaly), abnormal bone development (dysostosis multiplex), and distinctive facial features that are often described as ""coarse."" As a result of these serious health problems, individuals with congenital sialidosis type II usually are stillborn or die soon after birth. Infantile sialidosis type II shares some features with the congenital form, although the signs and symptoms are slightly less severe and begin within the first year of life. Features of the infantile form include hepatosplenomegaly, dysostosis multiplex, ""coarse"" facial features, short stature, and intellectual disability. As children with infantile sialidosis type II get older, they may develop myoclonus and cherry-red spots. Other signs and symptoms include hearing loss, overgrowth of the gums (gingival hyperplasia), and widely spaced teeth. Affected individuals may survive into childhood or adolescence. The juvenile form has the least severe signs and symptoms of the different forms of sialidosis type II. Features of this condition usually appear in late childhood and may include mildly ""coarse"" facial features, mild bone abnormalities, cherry-red spots, myoclonus, intellectual disability, and dark red spots on the skin (angiokeratomas). The life expectancy of individuals with juvenile sialidosis type II varies depending on the severity of symptoms.","Sialidosis is an inherited disorder that affects the digestive system. People with this condition have abnormal sugar molecules called sialic acids in their blood, which can lead to problems such as infections, diarrhea, vomiting, and weight loss. Sialidosis is caused by mutations in the SLC26A4 gene.",0.1292,0.046,0.0917,0.0
What are the symptoms of Disseminated superficial actinic porokeratosis ?,"What are the signs and symptoms of Disseminated superficial actinic porokeratosis? The Human Phenotype Ontology provides the following list of signs and symptoms for Disseminated superficial actinic porokeratosis. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Aplasia/Hypoplasia of the skin 90% Hyperkeratosis 90% Hypohidrosis 90% Cutaneous photosensitivity 50% Pruritus 50% Neoplasm of the skin 7.5% The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.","The Human Phenotype Ontology provides the following list of signs and symptoms for Disseminated superficial actinic porokeratosis. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Autosomal dominant inheritance - Cataract - Cutaneous actinic keratoses - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.",0.926,0.913,0.9218,0.0
Is ankylosing spondylitis inherited ?,"Although ankylosing spondylitis can occur in more than one person in a family, it is not a purely genetic disease. Multiple genetic and environmental factors likely play a part in determining the risk of developing this disorder. As a result, inheriting a genetic variation linked with ankylosing spondylitis does not mean that a person will develop the condition, even in families in which more than one family member has the disorder. For example, about 80 percent of children who inherit HLA-B27 from a parent with ankylosing spondylitis do not develop the disorder.",Ankylosing spondylitis is not inherited; it occurs in people with no history of the condition in their family.,0.2523,0.0734,0.1802,0.0
What are the symptoms of Renal dysplasia-limb defects syndrome ?,"What are the signs and symptoms of Renal dysplasia-limb defects syndrome? The Human Phenotype Ontology provides the following list of signs and symptoms for Renal dysplasia-limb defects syndrome. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Abnormal form of the vertebral bodies 90% Abnormality of the fibula 90% Abnormality of the palate 90% Abnormality of the ulna 90% Aplasia/Hypoplasia of the lungs 90% Aplasia/Hypoplasia of the radius 90% Convex nasal ridge 90% Intrauterine growth retardation 90% Micromelia 90% Multicystic kidney dysplasia 90% Narrow mouth 90% Oligohydramnios 90% Respiratory insufficiency 90% Short stature 90% Talipes 90% Abnormality of the ribs 50% Aplasia/Hypoplasia of the cerebellum 50% Cleft upper lip 50% Humeroradial synostosis 50% Renal hypoplasia/aplasia 50% Short neck 50% Abnormality of the pinna - Absent ulna - Autosomal recessive inheritance - Clitoral hypertrophy - Cryptorchidism - Depressed nasal bridge - Fibular aplasia - High palate - Hypoplasia of the radius - Low-set ears - Maternal diabetes - Neonatal death - Phocomelia - Pneumothorax - Prominent occiput - Pulmonary hypoplasia - Renal dysplasia - Renal hypoplasia - Respiratory distress - Respiratory failure - Short metacarpal - Short ribs - Short sternum - Single umbilical artery - Talipes equinovarus - Thin ribs - Thin vermilion border - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.","The Human Phenotype Ontology provides the following list of signs and symptoms for ""Renal dysplasia-limb defects syndrome"". If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Abnormality of the kidney 90% Abnormality of the renal pelvis 90% Abnormality of the ureter 90% Abnormality of the bladder 90% Abnormality of the urethra 90% Autosomal recessive inheritance - Cystic kidney disease - Distal ureteral cysts - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study",0.709,0.6779,0.699,0.0
