question,reference,prediction,rouge1,rouge2,rougeL,bleu
What is (are) Anxiety Disorders ?,"Cognitive behavioral therapy (CBT) is a type of psychotherapy that is very useful in treating anxiety disorders. It can help people change the thinking patterns that support their fears and change the way they react to anxiety-provoking situations. For example, cognitive behavioral therapy can help people with panic disorder learn that their panic attacks are not really heart attacks and help people with social phobia learn how to overcome the belief that others are always watching and judging them. When people are ready to confront their fears, they are shown how to use exposure techniques to desensitize themselves to situations that trigger their anxieties.","Anxiety disorders include generalized anxiety disorder, panic disorder, social anxiety disorder, obsessive-compulsive disorder, post-traumatic stress disorder, and phobias.",0.144,0.0325,0.112,0.0
What is the closed system for controlled substances?,A tracking system to ensure all controlled substances are accounted for from production to administration.,The controlled substance drug delivery system (CSDDS) is used to deliver controlled substances without requiring an FDA approval.,0.2424,0.0645,0.2424,0.0
Is MECP2-related severe neonatal encephalopathy inherited ?,"MECP2-related severe neonatal encephalopathy has an X-linked pattern of inheritance. A condition is considered X-linked if the mutated gene that causes the disorder is located on the X chromosome, one of the two sex chromosomes in each cell. In males, who have only one X chromosome, a mutation in the only copy of the gene in each cell is sufficient to cause the condition. In females, who have two X chromosomes, a mutation in one of the two copies of the gene in each cell is usually sufficient to cause the condition. However, females with a mutation in the MECP2 gene do not develop MECP2-related severe neonatal encephalopathy. Instead, they typically develop Rett syndrome, which has signs and symptoms that include intellectual disability, seizures, and movement problems. In some cases, males with MECP2-related severe neonatal encephalopathy inherit the mutation from a mother with mild neurological problems or from a mother with no features related to the mutation. A characteristic of X-linked inheritance is that fathers cannot pass X-linked traits to their sons. Other cases result from new mutations in the gene and occur in people with no history of the disorder in their family.",The inheritance pattern of MECP2-related severe neonatal encephalopathy is unknown.,0.0943,0.0476,0.0755,0.0
What is an isotonic solution?,An IV fluid with a similar concentration of dissolved particles as blood.,A solution that maintains blood pressure within normal range without changing pH or osmolality.,0.1538,0.0,0.1538,0.0
Why should nurses take cues from the patient during spiritual conversations?,Taking cues helps ensure that the conversation remains patient-centered and does not push the patient beyond their comfort level.,"To ensure they understand the patient's beliefs, values, and concerns effectively.",0.25,0.0667,0.25,0.0
Why must nurses prioritize interventions?,"To address the most urgent patient needs and ensure safe, efficient care.","To ensure patient safety, prevent complications, and improve outcomes.",0.381,0.0,0.2857,0.0
What is (are) juvenile primary osteoporosis ?,"Juvenile primary osteoporosis is a skeletal disorder characterized by thinning of the bones (osteoporosis) that begins in childhood. Osteoporosis is caused by a shortage of calcium and other minerals in bones (decreased bone mineral density), which makes the bones brittle and prone to fracture. Affected individuals often have multiple fractures in the long bones of the arms and legs, especially in the regions where new bone forms (metaphyses). They also have fractures in the bones that form the spine (vertebrae), which can cause collapse of the affected vertebrae (compressed vertebrae). Multiple fractures can cause bone pain and lead to movement problems.","Juvenile primary osteoporosis is a rare condition characterized by bone density loss in children under 10 years old. It typically affects girls more frequently than boys, although both genders can be affected. The cause of this disorder is unknown; it may result from genetic or environmental factors. Symptoms include short stature, low height, and early onset of puberty. Treatment options for juvenile primary osteoporosis vary depending on the severity of the condition and its symptoms.",0.2841,0.069,0.1932,0.0
How many people are affected by tetra-amelia syndrome ?,Tetra-amelia syndrome has been reported in only a few families worldwide.,"Tetra-amelia syndrome is an extremely rare condition, affecting approximately 1 in 20,000 to 30,000 individuals worldwide.",0.3226,0.1379,0.3226,0.0
What acid-base disorder is commonly associated with sepsis?,Sepsis is commonly associated with metabolic acidosis.,Acute respiratory distress syndrome (ARDS).,0.0,0.0,0.0,0.0
What structures make up the central nervous system (CNS)?,Brain and spinal cord,"The CNS includes the brain and spinal cord, which work together to control all bodily functions.",0.4,0.3333,0.4,0.0
What is (are) Ribbing disease ?,"Ribbing disease is a rare bone disease that causes bony growths on the long bones, such as the thigh bone and shine bone. Ribbing disease affects women more frequently than men. The most common symptom is pain. A single study of 14 patients found an association between Ribbing disease and impaired exercise tolerance and changes in heart function (i.e., increased prevalence of arrhythmia and changes in left ventricular systolic and diastolic function). The cause of the condition is currently unknown, although some cases appear to be genetic and inherited in an autosomal recessive fashion. Optimal treatment for the disease is largely unknown. There have been case reports describing treatment of Ribbing disease with bisphosphonate pamidronate. Results have been mixed. The condition often resolves on its own; however cases of progressive disease have been described.","Ribbing disease is an inherited disorder that affects the bones, muscles, and cartilage of the ribs. It primarily affects children who have a family history of ribbing disease. Symptoms may include shortness of breath, difficulty breathing, and swelling in the legs or feet. The cause of ribbing disease is unknown. Treatment typically involves surgery to correct any deformities caused by ribbing.",0.3367,0.0928,0.2449,0.0
What is the duration of action for intermediate-acting insulin?,It lasts up to 24 hours.,"Intermediate-acting insulin lasts 12 hours to 36 hours, depending on dose.",0.3333,0.0,0.3333,0.0
Who is at risk for Insomnia? ?,"Insomnia is a common disorder. It affects women more often than men. The disorder can occur at any age. However, older adults are more likely to have insomnia than younger people.
                
People who might be at increased risk for insomnia include those who:
                
Have a lot of stress.
                
Are depressed or have other emotional distress, such as divorce or death of a spouse.
                
Have lower incomes.
                
Work at night or have frequent major shifts in their work hours.
                
Travel long distances with time changes.
                
Have certain medical conditions or sleep disorders that can disrupt sleep. For more information, go to ""What Causes Insomnia?""
                
Have an inactive lifestyle.
                
Young and middle-aged African Americans also might be at increased risk for insomnia. Research shows that, compared with Caucasian Americans, it takes African Americans longer to fall asleep. They also have lighter sleep, don't sleep as well, and take more naps. Sleep-related breathing problems also are more common among African Americans.","People with chronic pain, depression, anxiety disorders, or sleep disorders such as narcolepsy, restless leg syndrome, or sleep apnea may have insomnia.",0.1421,0.0442,0.0984,0.0
What is a healthcare power of attorney?,A healthcare power of attorney designates a trusted individual to make medical decisions on behalf of the patient if they become incapacitated.,A healthcare power of attorney allows someone to make decisions on their behalf in case they cannot make them themselves.,0.5238,0.3,0.5238,0.0
Why must nurses assess kidney and liver function before administering certain medications?,"To ensure safe metabolism and excretion of drugs, preventing toxicity or ineffectiveness.",To ensure proper drug distribution and prevent toxicity.,0.6,0.2222,0.5,0.0
What is (are) Hemochromatosis type 4 ?,Hemochromatosis type 4 is a disease in which too much iron builds up in the body. This extra iron is toxic to the body and can damage the organs. Hemochromatosis is inherited in an autosomal dominant manner. It is caused by mutations in the SLC40A1 gene. Hemochromatosis may be aquired or hereditary. Hereditary hemochromatosis is classified by type depending on the age of onset and other factors such as genetic cause and mode of inheritance. To learn more about these types click on the disease names below: Hemochromatosis type 1 Hemochromatosis type 2 Hemochromatosis type 3 There is also a neonatal form of hemochromatosis: Neonatal hemochromatosis,"Hemochromatosis type 4 is an inherited disorder that causes iron to accumulate in various organs, particularly the liver, heart, and kidneys. The condition is characterized by progressive buildup of iron in these tissues over time. Symptoms typically develop in childhood or adolescence and may include:

- Abnormalities of the liver: Enlargement of the liver, jaundice, and hepatomegaly (enlarged liver)
- Heart problems: Atrial fibrillation, arrhythmias, and heart failure
- Kidney problems: Nephrotic syndrome, kidney stones, and renal failure

The exact cause of hemochromatosis type 4 is unknown. It appears to be caused by mutations in the HFE gene. The severity of symptoms can vary greatly among affected individuals. Treatment for hemochromatosis depends on the specific signs and symptoms present.",0.4144,0.1,0.2252,0.0
What are the symptoms of Familial hypocalciuric hypercalcemia type 1 ?,"What are the signs and symptoms of Familial hypocalciuric hypercalcemia type 1? The Human Phenotype Ontology provides the following list of signs and symptoms for Familial hypocalciuric hypercalcemia type 1. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Autosomal dominant inheritance - Hypercalcemia - Hypermagnesemia - Hyperparathyroidism - Hypocalciuria - Nephrolithiasis - Pancreatitis - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.","Symptoms of familial hypocalciuric hypercalcemia type 1 include low blood calcium levels, bone pain, muscle weakness, and fatigue.",0.07,0.0471,0.07,0.0
When should gloves be changed during patient care?,Gloves should be changed between different tasks and when moving from contaminated to clean body sites.,"After each patient contact, especially if there is blood or secretions present.",0.0,0.0,0.0,0.0
When should gloves be worn?,"Gloves should be worn when there is a risk of exposure to blood, body fluids, chemicals, or hazardous drugs.","Gloves should be worn when handling sharp objects, chemicals, or during direct contact with blood or bodily fluids.",0.4865,0.2857,0.3784,0.0
What are the genetic changes related to Crouzon syndrome ?,"Mutations in the FGFR2 gene cause Crouzon syndrome. This gene provides instructions for making a protein called fibroblast growth factor receptor 2. Among its multiple functions, this protein signals immature cells to become bone cells during embryonic development. Mutations in the FGFR2 gene probably overstimulate signaling by the FGFR2 protein, which causes the bones of the skull to fuse prematurely.","Crouzon syndrome is caused by mutations in the COL1A2 gene. This gene provides instructions for making a protein that helps connect bones together during development. The COL1A2 gene mutation leads to an abnormal protein that fails to function properly, causing bones to grow abnormally. The resulting bone abnormalities can vary widely among affected individuals.",0.5263,0.1786,0.3684,0.0
How many people are affected by X-linked adrenoleukodystrophy ?,"The prevalence of X-linked adrenoleukodystrophy is 1 in 20,000 to 50,000 individuals worldwide. This condition occurs with a similar frequency in all populations.","XLLD is an extremely rare disorder, affecting only about 1 in 50,000 individuals worldwide.",0.3415,0.2051,0.3415,0.0
How does pseudoephedrine relieve nasal congestion?,"By causing vasoconstriction, which shrinks swollen nasal mucosa.","It relaxes the nasal muscles, reducing congestion.",0.1333,0.0,0.1333,0.0
What are the treatments for Trigeminal Neuralgia ?,"Because there are a large number of conditions that can cause facial pain, TN can be difficult to diagnose. But finding the cause of the pain is important as the treatments for different types of pain may differ. Treatment options include medicines such as anticonvulsants and tricyclic antidepressants, surgery, and complementary approaches. Typical analgesics and opioids are not usually helpful in treating the sharp, recurring pain caused by TN. If medication fails to relieve pain or produces intolerable side effects such as excess fatigue, surgical treatment may be recommended. Several neurosurgical procedures are available. Some are done on an outpatient basis, while others are more complex and require hospitalization. Some patients choose to manage TN using complementary techniques, usually in combination with drug treatment. These techniques include acupuncture, biofeedback, vitamin therapy, nutritional therapy, and electrical stimulation of the nerves.","These treatments may help relieve trigeminal neuralgia symptoms: - Medications such as pregabalin, gabapentin, or lamotrigine. - Physical therapy to strengthen muscles in the face and neck. - Surgery to remove nerve tissue that is causing pain.",0.2428,0.0234,0.1156,0.0
What is the primary action of diuretics in heart failure?,Reduce fluid overload and blood pressure.,"Diuretics increase urine output, reducing fluid retention and blood pressure.",0.625,0.4286,0.625,0.0
Why should aminoglycosides be stored properly?,"To maintain stability and effectiveness, preventing degradation.","They should be stored in a cool, dry place away from light to prevent degradation.",0.2727,0.1,0.2727,0.0
What are the treatments for Monomelic Amyotrophy ?,There is no cure for MMA. Treatment consists of muscle strengthening exercises and training in hand coordination,"These treatments may help relieve symptoms of monomelic amyotrophy, but they do not cure the disease: - Physical therapy to maintain muscle strength and function - Speech therapy to improve communication skills - Occupational therapy to assist with daily activities - Speech-language pathology to treat speech disorders - Cognitive rehabilitation to improve memory and thinking abilities - Psychological counseling to address emotional issues These treatments may help relieve symptoms of monomelic amyotrophy, but they do not cure the disease: Physical therapy to maintain muscle strength and function Speech therapy to improve communication skills Occupational therapy to assist with daily activities Speech-language pathology to treat speech disorders Cognitive rehabilitation to improve memory and thinking abilities Psychological counseling to address emotional issues",0.0752,0.0,0.0752,0.0
What are the expected findings for Signs of infection?,Clear breath sounds,"Signs of infection include fever, chills, headache, muscle pain, and swollen lymph nodes.",0.0,0.0,0.0,0.0
What is a key nursing consideration when administering tiotropium?,Monitor for angioedema and long-term pulmonary function.,Monitor for bronchospasm or hypoxemia.,0.3077,0.1818,0.3077,0.0
What is (are) maternally inherited diabetes and deafness ?,"Maternally inherited diabetes and deafness (MIDD) is a form of diabetes that is often accompanied by hearing loss, especially of high tones. The diabetes in MIDD is characterized by high blood sugar levels (hyperglycemia) resulting from a shortage of the hormone insulin, which regulates the amount of sugar in the blood. In MIDD, the diabetes and hearing loss usually develop in mid-adulthood, although the age that they occur varies from childhood to late adulthood. Typically, hearing loss occurs before diabetes. Some people with MIDD develop an eye disorder called macular retinal dystrophy, which is characterized by colored patches in the light-sensitive tissue that lines the back of the eye (the retina). This disorder does not usually cause vision problems in people with MIDD. Individuals with MIDD also may experience muscle cramps or weakness, particularly during exercise; heart problems; kidney disease; and constipation. Individuals with MIDD are often shorter than their peers.","Maternally inherited diabetes and deafness is an autosomal recessive condition that affects both males and females. The signs and symptoms of this disorder typically appear in childhood or adolescence, although they may not be apparent until later in life. People with this condition have impaired glucose tolerance and insulin resistance. They also often experience hearing loss, which can range from mild to severe. Some people with this condition develop retinal degeneration, which causes vision loss. Other features include intellectual disability, learning disabilities, and behavioral problems. Treatment for these conditions usually involves medication and/or surgery.",0.3629,0.0813,0.2097,0.0
Is Hutchinson-Gilford progeria syndrome inherited ?,"Hutchinson-Gilford progeria syndrome is considered an autosomal dominant condition, which means one copy of the altered gene in each cell is sufficient to cause the disorder. The condition results from new mutations in the LMNA gene, and almost always occurs in people with no history of the disorder in their family.","HGP is inherited in an autosomal recessive pattern, which means both copies of the gene in each cell have mutations. The parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene, but they typically do not show signs or symptoms because the affected person has two changes (mutations) in the gene.",0.4364,0.2037,0.3273,0.0
What are the genetic changes related to Coffin-Lowry syndrome ?,"Mutations in the RPS6KA3 gene cause Coffin-Lowry syndrome. This gene provides instructions for making a protein that is involved in signaling within cells. Researchers believe that this protein helps control the activity of other genes and plays an important role in the brain. The protein is involved in cell signaling pathways that are required for learning, the formation of long-term memories, and the survival of nerve cells. Gene mutations result in the production of little or no RPS6KA3 protein, but it is unclear how a lack of this protein causes the signs and symptoms of Coffin-Lowry syndrome. Some people with the features of Coffin-Lowry syndrome do not have identified mutations in the RPS6KA3 gene. In these cases, the cause of the condition is unknown.","Coffin-Lowry syndrome is caused by mutations in the COL1A2 gene. This gene provides instructions for making a protein that helps connect bones together during development. The COL1A2 gene mutation leads to an abnormal protein that fails to function properly, resulting in bone abnormalities. These abnormalities include short stature, low height, and skeletal deformities such as clubfoot or bowlegs.",0.3209,0.1514,0.2353,0.0
Why should blood pressure be measured at the same time each day?,To ensure consistent and accurate comparisons over time.,To ensure consistent readings for accurate comparison.,0.6667,0.4615,0.6667,0.0
What is a passive motion machine used for?,"To continuously flex and extend a joint, such as after knee replacement surgery.",It helps patients with joint stiffness or muscle atrophy by gently moving their joints to improve range of motion.,0.125,0.0,0.0625,0.0
What is an example of a standing order?,An example is administering chewable aspirin to patients reporting chest pain in an urgent care setting.,A patient is given a 10-minute intravenous infusion for pain relief.,0.2143,0.0,0.1429,0.0
Is spinal and bulbar muscular atrophy inherited ?,"This condition is inherited in an X-linked pattern. A condition is considered X-linked if the mutated gene that causes the disorder is located on the X chromosome, one of the two sex chromosomes. In males (who have only one X chromosome), a mutation in the only copy of the gene in each cell causes the disorder. In most cases, males experience more severe symptoms of the disorder than females (who have two X chromosomes). Females with a mutation in one copy of the AR gene in each cell are typically unaffected. A few females with mutations in both copies of the gene have had mild features related to the condition, including muscle cramps and occasional tremors. Researchers believe that the milder signs and symptoms in females may be related to lower androgen levels. A characteristic of X-linked inheritance is that fathers cannot pass X-linked traits to their sons.","Spinal and bulbar muscular atrophy is an autosomal recessive condition, which means both parents must have the mutation for the child to be affected.",0.125,0.0115,0.1023,0.0
What are the symptoms of N syndrome ?,"What are the signs and symptoms of N syndrome? The Human Phenotype Ontology provides the following list of signs and symptoms for N syndrome. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Abnormality of chromosome stability 90% Acute leukemia 90% Cognitive impairment 90% Cryptorchidism 90% Displacement of the external urethral meatus 90% Hypertonia 90% Megalocornea 90% Sensorineural hearing impairment 90% Visual impairment 90% Hearing impairment - Hypospadias - Intellectual disability - Neoplasm - Spasticity - X-linked inheritance - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.","N syndrome is characterized by progressive hearing loss, speech impairment, and cognitive decline.",0.0504,0.0072,0.0432,0.0
What role does digoxin play in the treatment of heart failure?,It helps improve symptoms but does not reduce mortality.,"It is used to slow heart rate, reduce preload and afterload, and improve cardiac output.",0.25,0.0,0.1667,0.0
What are palpitations?,"Palpitations are sensations of a racing, fluttering, or irregular heartbeat.","A rapid, irregular heartbeat that occurs without cause.",0.3333,0.125,0.3333,0.0
What is (are) Angina ?,"Angina is chest pain or discomfort you feel when there is not enough blood flow to your heart muscle. Your heart muscle needs the oxygen that the blood carries. Angina may feel like pressure or a squeezing pain in your chest. It may feel like indigestion. You may also feel pain in your shoulders, arms, neck, jaw, or back. Angina is a symptom of coronary artery disease (CAD), the most common heart disease. CAD happens when a sticky substance called plaque builds up in the arteries that supply blood to the heart, reducing blood flow. There are three types of angina: - Stable angina is the most common type. It happens when the heart is working harder than usual. Stable angina has a regular pattern. Rest and medicines usually help. - Unstable angina is the most dangerous. It does not follow a pattern and can happen without physical exertion. It does not go away with rest or medicine. It is a sign that you could have a heart attack soon. - Variant angina is rare. It happens when you are resting. Medicines can help. Not all chest pain or discomfort is angina. If you have chest pain, you should see your health care provider. NIH: National Heart, Lung, and Blood Institute","Angina is a type of chest pain that occurs when blood flow to the heart muscle is reduced due to constriction or spasm in the coronary arteries. It can be triggered by physical exertion, emotional stress, caffeine intake, smoking, alcohol consumption, or certain medications. Symptoms may include chest discomfort, pressure, tightness, or pain. Angina can occur at any age but is more common in middle-aged and older adults.",0.296,0.0873,0.1661,0.0
What is (are) Brain Malformations ?,"Most brain malformations begin long before a baby is born. Something damages the developing nervous system or causes it to develop abnormally. Sometimes it's a genetic problem. In other cases, exposure to certain medicines, infections, or radiation during pregnancy interferes with brain development. Parts of the brain may be missing, abnormally small or large, or not fully developed. Treatment depends upon the problem. In many cases, treatment only helps with symptoms. It may include antiseizure medicines, shunts to drain fluid from the brain, and physical therapy. There are head malformations that do not involve the brain. Craniofacial disorders are the result of abnormal growth of soft tissue and bones in the face and head. It's common for new babies to have slightly uneven heads, but parents should watch the shape of their baby's head for possible problems. NIH: National Institute of Neurological Disorders and Stroke","Brain malformations can occur in any part of the brain, but they most commonly affect the cerebellum, which controls movement and coordination. Other common areas affected include the frontal lobe, parietal lobe, temporal lobe, occipital lobe, and spinal cord. These malformations may cause various symptoms such as seizures, developmental delays, intellectual disability, or behavioral problems. Treatment depends on the specific type of brain malformation and its severity.",0.2605,0.0469,0.1395,0.0
Which symptom can occur due to metronidazole-induced neurotoxicity?,Tingling or numbness in the hands and feet,Seizures or coma,0.1818,0.0,0.1818,0.0
Why is it important to individualize nursing interventions?,Individualization ensures that interventions are appropriate for a patient’s unique condition and preferences.,"Individualized care ensures that treatments are tailored to meet specific needs, improving outcomes for each patient.",0.4,0.0714,0.4,0.0
When is a broad-spectrum antibiotic prescribed?,"It may be prescribed while awaiting culture results, for polymicrobial infections, or for surgical infection prevention.","For infections that are resistant to specific antibiotics, such as MRSA or Pseudomonas aeruginosa.",0.2,0.0,0.2,0.0
Which electrolyte imbalance may be exacerbated by propranolol?,Hyperkalemia,"Hyperkalemia, which can occur with digoxin.",0.2857,0.0,0.2857,0.0
What is an example of a nonselective drug?,"Nonselective beta-blockers can affect both the heart and the lungs, potentially causing respiratory side effects.","A nonselective drug can affect multiple systems simultaneously, leading to side effects.",0.3571,0.1538,0.3571,0.0
What are some common sources of medication errors?,"Illegible handwriting, similar drug names, unclear instructions, and distractions during administration.","Errors can occur due to human error, system failures, or improper documentation.",0.0,0.0,0.0,0.0
How is foot dorsiflexion strength tested?,By placing resistance on the top of the foot and asking the patient to pull their toes upward.,"By placing your foot in a neutral position, then pushing it forward to test dorsiflexion strength.",0.2353,0.0625,0.2353,0.0
Who is at risk for Lujo Hemorrhagic Fever (LUHF)? ?,"Lujo hemorrhagic fever (LUHF) occurs in southern Africa. The initial case was certainly infected in Zambia. 
   Field workers 
   
Field workers are at greatest risk because of increased human contact with the reservoir rodent population. Sexual partners of field workers may be at greater risk as well. In addition to nosocomial infection in healthcare workers already described, laboratory infections have been frequently described with Arenaviruses and Lujo virus can certainly be transmitted to laboratory workers during manipulation of the virus, especially during experimental infections of rodents.","People who work in agriculture, particularly those involved with animal husbandry or livestock farming, are at increased risk of LUHF.",0.1524,0.0194,0.1143,0.0
How many people are affected by 22q11.2 deletion syndrome ?,"22q11.2 deletion syndrome affects an estimated 1 in 4,000 people. However, the condition may actually be more common than this estimate because doctors and researchers suspect it is underdiagnosed due to its variable features. The condition may not be identified in people with mild signs and symptoms, or it may be mistaken for other disorders with overlapping features.","The prevalence of 22q11.2 deletion syndrome is unknown, as it has not been studied in any population.",0.2308,0.0789,0.1795,0.0
Which drug class should not be combined with propranolol?,"Calcium channel blockers, as they may cause excessive bradycardia and hypotension",Captopril,0.0,0.0,0.0,0.0
Why is renal monitoring necessary for patients taking NSAIDs?,NSAIDs can impair kidney function and cause renal failure.,To monitor for potential kidney damage from NSAID use.,0.2222,0.0,0.1111,0.0
What is (are) Cellulitis ?,"Cellulitis is an infection of the skin and deep underlying tissues. Group A strep (streptococcal) bacteria are the most common cause. The bacteria enter your body when you get an injury such as a bruise, burn, surgical cut, or wound. Symptoms include - Fever and chills - Swollen glands or lymph nodes - A rash with painful, red, tender skin. The skin may blister and scab over. Your health care provider may take a sample or culture from your skin or do a blood test to identify the bacteria causing infection. Treatment is with antibiotics. They may be oral in mild cases, or intravenous (through the vein) for more severe cases. NIH: National Institute of Allergy and Infectious Diseases","Cellulitis is an inflammation of the skin caused by bacteria or fungi. It usually occurs on areas that have been injured, such as cuts, scrapes, or burns. Symptoms may include redness, swelling, warmth, pain, and tenderness. Treatment typically includes antibiotics if infection is suspected.",0.3125,0.0633,0.225,0.0
Is Legius syndrome inherited ?,"This condition is inherited in an autosomal dominant pattern, which means one copy of the altered gene in each cell is sufficient to cause the disorder.","This condition is inherited in an autosomal recessive pattern, which means both copies of the gene in each cell have mutations. The parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene, but they typically do not show signs or symptoms because the condition has few features.",0.475,0.359,0.45,0.0
What is (are) Marfan syndrome ?,"Marfan syndrome is a disorder that affects the connective tissue in many parts of the body. Connective tissue provides strength and flexibility to structures such as bones, ligaments, muscles, blood vessels, and heart valves. The signs and symptoms of Marfan syndrome vary widely in severity, timing of onset, and rate of progression. The two primary features of Marfan syndrome are vision problems caused by a dislocated lens (ectopia lentis) in one or both eyes and defects in the large blood vessel that distributes blood from the heart to the rest of the body (the aorta). The aorta can weaken and stretch, which may lead to a bulge in the blood vessel wall (an aneurysm). Stretching of the aorta may cause the aortic valve to leak, which can lead to a sudden tearing of the layers in the aorta wall (aortic dissection). Aortic aneurysm and dissection can be life threatening. Many people with Marfan syndrome have additional heart problems including a leak in the valve that connects two of the four chambers of the heart (mitral valve prolapse) or the valve that regulates blood flow from the heart into the aorta (aortic valve regurgitation). Leaks in these valves can cause shortness of breath, fatigue, and an irregular heartbeat felt as skipped or extra beats (palpitations). Individuals with Marfan syndrome are usually tall and slender, have elongated fingers and toes (arachnodactyly), and have an arm span that exceeds their body height. Other common features include a long and narrow face, crowded teeth, an abnormal curvature of the spine (scoliosis or kyphosis), and either a sunken chest (pectus excavatum) or a protruding chest (pectus carinatum). Some individuals develop an abnormal accumulation of air in the chest cavity that can result in the collapse of a lung (spontaneous pneumothorax). A membrane called the dura, which surrounds the brain and spinal cord, can be abnormally enlarged (dural ectasia) in people with Marfan syndrome. Dural ectasia can cause pain in the back, abdomen, legs, or head. Most individuals with Marfan syndrome have some degree of nearsightedness (myopia). Clouding of the lens (cataract) may occur in mid-adulthood, and increased pressure within the eye (glaucoma) occurs more frequently in people with Marfan syndrome than in those without the condition. The features of Marfan syndrome can become apparent anytime between infancy and adulthood. Depending on the onset and severity of signs and symptoms, Marfan can be fatal early in life; however, the majority of affected individuals survive into mid- to late adulthood.","Marfan syndrome is an inherited disorder that affects the body's connective tissues, specifically the fibrous tissue of the heart and blood vessels. The condition causes thickening of the connective tissue in various parts of the body, including the lungs, eyes, and bones. People with Marfan syndrome have abnormal collagen fibers that can cause structural changes to the heart and other organs. The most common type of Marfan syndrome is called Marfan syndrome type A. Other types include Marfan syndrome type B, Marfan syndrome type C, and Marfan syndrome type D. These conditions differ in their severity and location of the characteristic features.",0.2979,0.132,0.1896,0.0
What are common causes of poor sleep in terminally ill patients?,"Uncontrolled symptoms, stress, medication side effects, and hospital disruptions.","Poor sleep due to pain, anxiety, or depression.",0.0,0.0,0.0,0.0
What should be done if the stoma appears red and moist?,"This is a normal, healthy appearance.",Report to healthcare immediately as it may indicate infection or complications.,0.0,0.0,0.0,0.0
What are the symptoms of Porencephaly cerebellar hypoplasia internal malformations ?,"What are the signs and symptoms of Porencephaly cerebellar hypoplasia internal malformations? The Human Phenotype Ontology provides the following list of signs and symptoms for Porencephaly cerebellar hypoplasia internal malformations. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Agenesis of cerebellar vermis - Atria septal defect - Autosomal recessive inheritance - Cerebellar hypoplasia - Porencephaly - Situs inversus totalis - Tetralogy of Fallot - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.","Porencephaly cerebellar hypoplasia internal malformations typically affects only one brain hemisphere, causing ataxia (incoordination) in both hemispheres. The other two brain regions may be affected independently or together. Symptoms can vary widely from mild to severe depending on which areas of the brain are affected. Some people have no signs or symptoms; others experience seizures, developmental delays, intellectual disability, and/or behavioral problems.",0.1731,0.0516,0.1218,0.0
What is the purpose of respiratory hygiene in healthcare settings?,"It prevents the spread of infectious respiratory secretions through source control measures like masks, hand hygiene, and cough etiquette.",To prevent the spread of pathogens and maintain patient safety.,0.3448,0.2222,0.3448,0.0
Why should nurses be familiar with multiple religious traditions?,To provide culturally competent care.,To provide culturally sensitive care that respects patient preferences and beliefs.,0.5,0.2857,0.5,0.0
