user_input,retrieved_contexts,response,reference,answer_relevancy
Why is deep breathing recommended before coughing up sputum?,[],To clear the airway and prevent further complications.,It helps loosen and mobilize secretions in the airways.,0.5408600838821164
What are the common indications for IV therapy?,[],"Common indications include fever, dehydration, shock, and blood transfusions.","Fluid resuscitation, medication administration, and blood transfusions.",0.6953693849155352
How many people are affected by lymphedema-distichiasis syndrome ?,[],"Lymphedema-distichiasis syndrome is an extremely rare disorder, affecting only about 1 in 50,000 individuals worldwide.","The prevalence of lymphedema-distichiasis syndrome is unknown. Because the extra eyelashes can be overlooked during a medical examination, researchers believe that some people with this condition may be misdiagnosed as having lymphedema only.",0.8961317351124308
Why is skin temperature important in a vascular assessment?,[],It helps determine if there's an abnormality in blood flow or perfusion.,"Cold skin suggests decreased blood flow, while warm skin may indicate inflammation or infection.",0.3771157326138193
What causes Goodpasture Syndrome ?,[],"Goodpasture syndrome is caused by an autoimmune disorder in which the body's immune system attacks the lungs, kidneys, or liver. The exact cause of this condition is unknown.","The causes of Goodpasture syndrome are not fully understood. People who smoke or use hair dyes appear to be at increased risk for this condition. Exposure to hydrocarbon fumes, metallic dust, and certain drugs, such as cocaine, may also raise a persons risk. Genetics may also play a part, as a small number of cases have been reported in more than one family member.",0.0
What causes Chiari malformation type 1 ?,[],"Chiari malformation type 1 is caused by an abnormality in the cerebellar tonsils, which are structures that support the brainstem. The cerebellum is part of the brainstem and plays a crucial role in motor control and coordination. In Chiari malformation type 1, the cerebellar tonsils become displaced or abnormally positioned, leading to structural abnormalities within the cerebellum.","What causes Chiari malformation type 1? Primary or congenital Chiari malformations are caused by structural defects in the brain and spinal cord that occur during fetal development. The underlying cause of the structural defects are not completely understood, but may involve genetic mutations or lack of proper vitamins or nutrients in the maternal diet. Less frequently, Chiari malformation type 1 is acquired after birth. Causes of acquired Chiari malformation type 1 involve the excessive draining of spinal fluid from the lumbar or thoracic areas of the spine as a result of injury, exposure to harmful substances, or infection. Click here to view a diagram of the spine.",0.9910368877821432
How does inadequate leadership contribute to adverse events?,[],"Inadequate leadership can lead to poor communication, lack of support, and ineffective decision-making, all contributing to adverse events.","Inadequate leadership can contribute to adverse events by failing to support event reporting, neglecting staff concerns, allowing intimidation, and not implementing safety recommendations.",0.8416298753677377
What are high-touch surfaces in a hospital setting?,[],"High-touch surfaces like doorknobs, countertops, and door handles have higher contact rates with patients and healthcare workers.","Bed rails, doorknobs, light switches, and medical equipment that require frequent disinfection.",0.7476778693366836
What should be done before removing the catheter?,[],"Ensure the patient is awake, stable, and comfortable before removal.",Remove the securement device from the upper thigh.,0.5597072659128423
What is status epilepticus?,[],"A severe, uncontrolled seizure that lasts more than 30 minutes or occurs repeatedly without response to treatment.",A prolonged seizure lasting more than 5 minutes that requires emergency treatment.,0.9533888402235275
What are the genetic changes related to chronic granulomatous disease ?,[],"Chronic granulomatous disease is caused by mutations in the GBA gene. This gene provides instructions for making an enzyme called glucocerebrosidase, which breaks down a type of sugar called glucosamine. Glucosamine is found in certain proteins that help build bones and teeth. The enzyme glucocerebrosidase helps break down this sugar so it can be used as building blocks for new bone and tooth tissue. Mutations in the GBA gene cause chronic granulomatous disease when the enzyme cannot function properly. Without functioning glucocerebrosidase, glucosamine accumulates in cells throughout the body, particularly in blood cells. Over time, these cells become abnormal and form clumps (called granules) that block blood flow. These clots can lead to serious health problems such as stroke or heart attack.","Mutations in the CYBA, CYBB, NCF1, NCF2, or NCF4 gene can cause chronic granulomatous disease. There are five types of this condition that are distinguished by the gene that is involved. The proteins produced from the affected genes are parts (subunits) of an enzyme complex called NADPH oxidase, which plays an essential role in the immune system. Specifically, NADPH oxidase is primarily active in immune system cells called phagocytes. These cells catch and destroy foreign invaders such as bacteria and fungi. Within phagocytes, NADPH oxidase is involved in the production of a toxic molecule called superoxide. Superoxide is used to generate other toxic substances, which play a role in killing foreign invaders and preventing them from reproducing in the body and causing illness. NADPH oxidase is also thought to regulate the activity of immune cells called neutrophils. These cells play a role in adjusting the inflammatory response to optimize healing and reduce injury to the body. Mutations in the CYBA, CYBB, NCF1, NCF2, and NCF4 genes result in the production of proteins with little or no function or the production of no protein at all. Mutations in the genes that cause chronic granulomatous disease that prevent the production of any functional protein are designated ""0"". For example, mutations in the CYBB gene that lead to no functional beta chain are designated CYBB0. Mutations that lead to a reduction of the amount of protein produced are designated ""-"", for example, CYBB-. Without any one of its subunit proteins, NADPH oxidase cannot assemble or function properly. As a result, phagocytes are unable to kill foreign invaders and neutrophil activity is not regulated. A lack of NADPH oxidase leaves affected individuals vulnerable to many types of infection and excessive inflammation. Some people with chronic granulomatous disease do not have an identified mutation in any of these genes. The cause of the condition in these individuals is unknown.",0.7983391342794965
How does tiotropium differ from ipratropium in duration of action?,[],Tiotropium is longer-lasting than ipratropium.,"Tiotropium lasts 24 hours, whereas ipratropium lasts 6-8 hours.",0.960765684252403
What does purulent drainage indicate?,[],Purulent drainage suggests an infection or inflammation in the urinary tract.,"Thick, opaque, yellow, green, or brown exudate indicating infection.",0.8739044549621984
How can emotional support help patients experiencing anorexia and cachexia?,[],It helps them cope with the physical symptoms of starvation and loss of muscle mass.,"Validating feelings, reducing anxiety about eating, and focusing on quality over quantity.",0.4602054528373258
A patient with a hospital-acquired infection is prescribed aztreonam. What is a key nursing action?,[],Monitor for signs of antibiotic resistance and adjust therapy accordingly.,Ensure the infection is caused by gram-negative bacteria.,0.4400503252208378
What are the treatments for isolated Duane retraction syndrome ?,[],"These symptoms may be treated with surgery to correct the underlying cause of the condition, such as ankylosing spondylitis or osteoarthritis.",These resources address the diagnosis or management of isolated Duane retraction syndrome: - Gene Review: Gene Review: Duane Syndrome - Genetic Testing Registry: Duane's syndrome - MedlinePlus Encyclopedia: Extraocular Muscle Function Testing These resources from MedlinePlus offer information about the diagnosis and management of various health conditions: - Diagnostic Tests - Drug Therapy - Surgery and Rehabilitation - Genetic Counseling - Palliative Care,0.3496787891012741
What is (are) Gaucher Disease ?,[],"Gaucher disease is an inherited disorder that affects bone marrow, blood cells, and brain function. It results from mutations in the GBA gene. Symptoms vary depending on which part of the body is affected. In some cases, symptoms may be mild or not present at all. The most common signs and symptoms include: - Abnormalities of the bone marrow - Abnormality of red blood cells - Abnormality of white blood cells - Abnormality of platelets - Abnormality of the spleen - Abnormality of the liver - Abnormality of the kidneys - Abnormality of the heart - Abnormality of the lungs - Abnormality of the nervous system - Abnormality of the digestive tract - Abnormality of the skin - Abnormality of the teeth - Abnormality of the eyesight - Abnormality of the ears - Abnormality of the urinary tract - Abnormality of the bladder - Abnormality of the intestines - Abnormality of the heart valves - Abnormality of the heart valves - Abnormality of the lungs - Abnormality of the kidneys - Abnormality of the liver - Abnormality of the spleen - Abnormality of the thyroid gland - Abnormality of the ovaries - Abnormality of the uterus - Abnormality of the testes - Abnormality of the pancreas - Abnormality of the adrenal glands - Abnormality of the thymus -","Gaucher disease is a rare, inherited disorder in which you do not have enough of an enzyme called glucocerebrosidase. This causes too much of a fatty substance to build up in your spleen, liver, lungs, bones and, sometimes, your brain. This prevents these organs from working properly. There are three types: - Type 1, the most common form, causes liver and spleen enlargement, bone pain and broken bones, and, sometimes, lung and kidney problems. It does not affect the brain. It can occur at any age. - Type 2, which causes severe brain damage, appears in infants. Most children who have it die by age 2. - In type 3, there may be liver and spleen enlargement. The brain is gradually affected. It usually starts in childhood or adolescence. Gaucher disease has no cure. Treatment options for types 1 and 3 include medicine and enzyme replacement therapy, which is usually very effective. There is no good treatment for the brain damage of types 2 and 3. NIH: National Institute of Neurological Disorders and Stroke",0.7849253849940457
How to prevent Diabetic Neuropathies: The Nerve Damage of Diabetes ?,[],"Preventive measures include diet, exercise, and blood glucose control.",The best way to prevent neuropathy is to keep blood glucose levels as close to the normal range as possible. Maintaining safe blood glucose levels protects nerves throughout the body.,0.3569029477987349
What causes Endocarditis ?,[],Endocarditis is caused by bacteria that enter the bloodstream and multiply in the heart's inner lining.,"Infective endocarditis (IE) occurs if bacteria, fungi, or other germs invade your bloodstream and attach to abnormal areas of your heart. Certain factors increase the risk of this happening.
                
A common underlying factor in IE is a structural heart defect, especially faulty heart valves. Usually your immune system will kill germs in your bloodstream. However, if your heart has a rough lining or abnormal valves, the invading germs can attach and multiply in the heart.
                
Other factors also can play a role in causing IE. Common activities, such as brushing your teeth or having certain dental procedures, can allow bacteria to enter your bloodstream. This is even more likely to happen if your teeth and gums are in poor condition.
                
Having a catheter (tube) or another medical device inserted through your skin, especially for long periods, also can allow bacteria to enter your bloodstream. People who use intravenous (IV) drugs also are at risk for IE because of the germs on needles and syringes.
                
Bacteria also may spread to the blood and heart from infections in other parts of the body, such as the gut, skin, or genitals.
                
Endocarditis Complications
                
As the bacteria or other germs multiply in your heart, they form clumps with other cells and matter found in the blood. These clumps are called vegetations (vej-eh-TA-shuns).
                
As IE worsens, pieces of the vegetations can break off and travel to almost any other organ or tissue in the body. There, the pieces can block blood flow or cause a new infection. As a result, IE can cause a range of complications.
                
Heart Complications
                
Heart problems are the most common complication of IE. They occur in one-third to one-half of all people who have the infection. These problems may include a new heart murmur, heart failure, heart valve damage, heart block, or, rarely, a heart attack.
                
Central Nervous System Complications
                
These complications occur in as many as 20 to 40 percent of people who have IE. Central nervous system complications most often occur when bits of the vegetation, called emboli (EM-bo-li), break away and lodge in the brain.
                
The emboli can cause local infections called brain abscesses. Or, they can cause a more widespread brain infection called meningitis (men-in-JI-tis).
                
Emboli also can cause strokes or seizures. This happens if they block blood vessels or affect the brain's electrical signals. These complications can cause long-term damage to the brain and may even be fatal.
                
Complications in Other Organs
                
IE also can affect other organs in the body, such as the lungs, kidneys, and spleen.
                
Lungs. The lungs are especially at risk when IE affects the right side of the heart. This is called right-sided infective endocarditis.
                
A vegetation or blood clot going to the lungs can cause a pulmonary embolism (PE) and lung damage. A PE is a sudden blockage in a lung artery.
                
Other lung complications include pneumonia and a buildup of fluid or pus around the lungs.
                
Kidneys. IE can cause kidney abscesses and kidney damage. The infection also can inflame the internal filtering structures of the kidneys.
                
Signs and symptoms of kidney complications include back or side pain, blood in the urine, or a change in the color or amount of urine. In some cases, IE can cause kidney failure.
                
Spleen. The spleen is an organ located in the left upper part of the abdomen near the stomach. In some people who have IE, the spleen enlarges (especially in people who have long-term IE). Sometimes emboli also can damage the spleen.
                
Signs and symptoms of spleen problems include pain or discomfort in the upper left abdomen and/or left shoulder, a feeling of fullness or the inability to eat large meals, and hiccups.",0.9823687892771398
How to diagnose Nonalcoholic steatohepatitis ?,[],"Diagnosis is typically based on clinical presentation, physical exam findings, and laboratory tests.","How is nonalcoholic steatohepatitis diagnosed? NASH is usually first suspected when elevations are noted in liver tests that are included in routine blood test panels. These may include alanine aminotransferase (ALT) or aspartate aminotransferase (AST). When further evaluation shows no apparent reason for liver disease (such as medications, viral hepatitis, or excessive use of alcohol) and when x-rays or imaging studies of the liver show fat, NASH is suspected. The only way to definitely diagnosis NASH and separate it from simple fatty liver is through a liver biopsy. For a liver biopsy, a needle is inserted through the skin to remove a small piece of the liver. NASH is diagnosed when examination of the tissue with a microscope shows fat along with inflammation and damage to liver cells. If the tissue shows fat without inflammation and damage, simple fatty liver or NAFLD is diagnosed. An important piece of information learned from the biopsy is whether scar tissue has developed in the liver. Blood tests and scans cannot reliably provide this information at this time.",0.4234613410337522
What is (are) Buschke-Ollendorff syndrome ?,[],"Buschke-Ollendorff syndrome is an autosomal dominant disorder characterized by progressive hearing loss, vision impairment, and intellectual disability. The condition affects males more frequently than females. Symptoms typically begin in childhood or adolescence and may include hearing loss that becomes progressively worse over time, difficulty with speech and language development, and learning difficulties. Vision problems can also occur. In some cases, the signs and symptoms of Buschke-Ollendorff syndrome appear before birth.","Buschke-Ollendorff syndrome is a hereditary disorder of connective tissues, which are tissues that provide strength and flexibility to structures throughout the body. Specifically, the condition is characterized by skin growths called connective tissue nevi and a bone abnormality known as osteopoikilosis. Connective tissue nevi are small, noncancerous lumps on the skin. They tend to appear in childhood and are widespread in people with Buschke-Ollendorff syndrome. The most common form of these nevi are elastomas, which are made up of a type of stretchy connective tissue called elastic fibers. Less commonly, affected individuals have nevi called collagenomas, which are made up of another type of connective tissue called collagen. Osteopoikilosis, which is from the Greek words for ""spotted bones,"" is a skeletal abnormality characterized by small, round areas of increased bone density that appear as brighter spots on x-rays. Osteopoikilosis usually occurs near the ends of the long bones of the arms and legs, and in the bones of the hands, feet, and pelvis. The areas of increased bone density appear during childhood. They do not cause pain or other health problems.",0.8696328805952396
Why are MAOIs rarely prescribed?,[],"They can cause severe liver damage, which is why they are rarely used.",They require strict dietary restrictions to avoid hypertensive crisis and have serious drug interactions.,0.5635673501477568
What is (are) prion disease ?,[],"Prion diseases are neurodegenerative disorders caused by misfolded proteins that form prions, which can cause brain damage. Prions are infectious proteins that can be found in many animal tissues including nerve cells, muscle tissue, and blood. The most common type of prion disease is Creutzfeldt-Jakob disease (CJD), which affects about 10% of people over age 65. Other types include familial lissencephalitis, progressive multifocal leukoencephalopathy (PML), and spinocerebellar ataxia. Prion diseases are rare; only one person has been identified with CJD. Prion diseases are characterized by progressive cognitive decline, memory loss, personality changes, and behavioral problems. Treatment for these conditions involves supportive care and may involve medications to control symptoms or prevent further progression.","Prion disease represents a group of conditions that affect the nervous system in humans and animals. In people, these conditions impair brain function, causing changes in memory, personality, and behavior; a decline in intellectual function (dementia); and abnormal movements, particularly difficulty with coordinating movements (ataxia). The signs and symptoms of prion disease typically begin in adulthood and worsen with time, leading to death within a few months to several years.",0.9211136207654602
What is ADOPIE in nursing practice?,[],"Adaptive, Durable, Individualized, Patient-centered, Evidence-based, Integrated, Palliative, and Interdisciplinary approach to patient care.",A framework for patient-centered care.,0.4285280424073244
What are the signs of healthy granulation tissue?,[],"The skin is soft, moist, and elastic.","Pink, moist, bumpy, and non-painful tissue.",0.4672085043792126
What is (are) Acute Myeloid Leukemia ?,[],"Acute myeloid leukemia (AML), also known as acute myelogenous leukemia, is a type of blood cancer that affects bone marrow. It occurs when abnormal white blood cells called myeloblasts form in the bone marrow. These myeloblasts transform into more mature white blood cells over time. The most common types of AML are chronic myeloid leukemia (CML) and acute monocytic leukemia (AML).","Leukemia is cancer of the white blood cells. White blood cells help your body fight infection. Your blood cells form in your bone marrow. In leukemia, however, the bone marrow produces abnormal white blood cells. These cells crowd out the healthy blood cells, making it hard for blood to do its work. In acute myeloid leukemia (AML), there are too many of a specific type of white blood cell called a myeloblast. AML is the most common type of acute leukemia in adults. This type of cancer usually gets worse quickly if it is not treated. Possible risk factors include smoking, previous chemotherapy treatment, and exposure to radiation. Symptoms of AML include: - Fever - Shortness of breath - Easy bruising or bleeding - Bleeding under the skin - Weakness or feeling tired - Weight loss or loss of appetite Tests that examine the blood and bone marrow diagnose AML. Treatments include chemotherapy, other drugs, radiation therapy, stem cell transplants, and targeted therapy. Targeted therapy uses substances that attack cancer cells without harming normal cells. Once the leukemia is in remission, you need additional treatment to make sure that it does not come back. NIH: National Cancer Institute",0.883384244395048
What are the symptoms of Neonatal hemochromatosis ?,[],"Symptoms of neonatal hemochromatosis can vary widely, but may include jaundice, hepatosplenomegaly, and anemia.","What are the signs and symptoms of Neonatal hemochromatosis? The Human Phenotype Ontology provides the following list of signs and symptoms for Neonatal hemochromatosis. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Abnormal localization of kidney 90% Anteverted nares 90% Aplasia/Hypoplasia of the nipples 90% Blepharophimosis 90% Congenital hepatic fibrosis 90% Hypoglycemia 90% Abnormal bleeding - Autosomal recessive inheritance - Cholestasis - Cirrhosis - Congenital onset - Hepatic failure - Hepatic fibrosis - Hepatocellular necrosis - Increased serum ferritin - Increased serum iron - Intrauterine growth retardation - Nonimmune hydrops fetalis - Oligohydramnios - Prolonged neonatal jaundice - Rapidly progressive - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.",1.0
What alternative antibiotics can be used if a patient is allergic to cephalosporins?,[],"Penicillin G, amoxicillin, or ceftriaxone may be used instead.","Macrolides, fluoroquinolones, and carbapenems may be alternatives.",0.7286506666817951
What is the outlook for Alzheimer's Disease ?,[],"Alzheimer's disease is a progressive brain disorder that affects memory, thinking skills, and behavior. The condition progresses slowly at first but can become more severe over time. Treatment options include medications, lifestyle changes, and support groups.","In very few families, people develop AD in their 30s, 40s, and 50s. This is known as ""early onset"" AD. These individuals have a mutation in one of three different inherited genes that causes the disease to begin at an earlier age. More than 90 percent of AD develops in people older than 65. This form of AD is called ""late-onset"" AD, and its development and pattern of damage in the brain is similar to that of early-onset AD. The course of this disease varies from person to person, as does the rate of decline. In most people with AD, symptoms first appear after age 65. We don't yet completely understand the causes of late-onset AD, but they probably include genetic, environmental, and lifestyle factors. Although the risk of developing AD increases with age, AD and dementia symptoms are not a part of normal aging. There are also some forms of dementia that aren't related to brain diseases such as AD, but are caused by systemic abnormalities such as metabolic syndrome, in which the combination of high blood pressure, high cholesterol, and diabetes causes confusion and memory loss.",0.756186403249365
Why is flexibility important in providing spiritual care?,[],"Flexibility allows for adapting to different cultural beliefs, practices, and religious traditions.",Because each patient has unique beliefs and needs.,0.4515003533139805
Which class of medications is used for COPD but must be used cautiously in glaucoma?,[],"Budesonide, which can cause optic atrophy.","Bronchodilators (e.g., ipratropium, tiotropium)",0.3257760368188845
How can nurses protect the periwound skin from maceration?,[],"By using sterile dressings, keeping the wound clean, and avoiding prolonged exposure to moisture.",Use skin barrier creams or moisture-retentive dressings.,0.4246688320991481
What should a nurse do if a patient taking an antihypertensive medication experiences dizziness upon standing?,[],The patient should sit or lie down for 10 minutes before standing to prevent falls.,Advise the patient to rise slowly to prevent orthostatic hypotension.,0.4988065148824953
What is the difference between an anticoagulant and a thrombolytic agent?,[],"Anticoagulants prevent blood clot formation, while thrombolysates dissolve existing clots.",Anticoagulants prevent clots; thrombolytics dissolve existing clots.,0.908712211137962
What are the treatments for Adult Soft Tissue Sarcoma ?,[],"These treatments may be used to treat adult soft tissue sarcoma: Surgery - The goal of surgery is to remove all or as much of the tumor as possible, while preserving as much normal tissue as possible. This can be difficult because tumors often spread through the blood system. Chemotherapy - Chemotherapy drugs are given by mouth (oral) or intravenously (IV). They kill cancer cells in the body. Radiation therapy - Radiation therapy uses high-energy x-rays or other types of radiation to destroy cancer cells. It can also help relieve symptoms. Some people may need both chemotherapy and radiation therapy. Targeted therapy - Targeted therapy is a type of medicine that targets specific cancers with certain genes or proteins. It works by stopping the growth of cancer cells. Newer targeted therapies include Herceptin and Trastuzumab. These medicines target HER2-positive breast cancer. Other new targeted therapies are being tested in clinical trials. Clinical trials are research studies that try new treatments on patients. Each trial has different goals. For example, some want to find out if a treatment is safe and effective. Others want to learn more about the treatment and its side effects. NIH Clinical Trials Network (NCI) 1003-4897","Key Points - There are different types of treatment for patients with adult soft tissue sarcoma. - Three types of standard treatment are used: - Surgery - Radiation therapy - Chemotherapy - New types of treatment are being tested in clinical trials. - Regional chemotherapy - Treatment for adult soft tissue sarcoma may cause side effects. - Patients may want to think about taking part in a clinical trial. - Patients can enter clinical trials before, during, or after starting their cancer treatment. - Follow-up tests may be needed. There are different types of treatment for patients with adult soft tissue sarcoma. Different types of treatments are available for patients with adult soft tissue sarcoma. Some treatments are standard (the currently used treatment), and some are being tested in clinical trials. A treatment clinical trial is a research study meant to help improve current treatments or obtain information on new treatments for patients with cancer. When clinical trials show that a new treatment is better than the standard treatment, the new treatment may become the standard treatment. Patients may want to think about taking part in a clinical trial. Some clinical trials are open only to patients who have not started treatment. Three types of standard treatment are used: Surgery Surgery is the most common treatment for adult soft tissue sarcoma. For some soft-tissue sarcomas, removal of the tumor in surgery may be the only treatment needed. The following surgical procedures may be used: - Mohs microsurgery: A procedure in which the tumor is cut from the skin in thin layers. During surgery, the edges of the tumor and each layer of tumor removed are viewed through a microscope to check for cancer cells. Layers continue to be removed until no more cancer cells are seen. This type of surgery removes as little normal tissue as possible and is often used where appearance is important, such as on the skin. - Wide local excision: Removal of the tumor along with some normal tissue around it. For tumors of the head, neck, abdomen, and trunk, as little normal tissue as possible is removed. - Limb-sparing surgery: Removal of the tumor in an arm or leg without amputation, so the use and appearance of the limb is saved. Radiation therapy or chemotherapy may be given first to shrink the tumor. The tumor is then removed in a wide local excision. Tissue and bone that are removed may be replaced with a graft using tissue and bone taken from another part of the patient's body, or with an implant such as artificial bone. - Amputation: Surgery to remove part or all of a limb or appendage, such as an arm or leg. Amputation is rarely used to treat soft tissue sarcoma of the arm or leg. - Lymphadenectomy: A surgical procedure in which lymph nodes are removed and a sample of tissue is checked under a microscope for signs of cancer. This procedure is also called a lymph node dissection. Radiation therapy or chemotherapy may be given before or after surgery to remove the tumor. When given before surgery, radiation therapy or chemotherapy will make the tumor smaller and reduce the amount of tissue that needs to be removed during surgery. Treatment given before surgery is called neoadjuvant therapy. When given after surgery, radiation therapy or chemotherapy will kill any remaining cancer cells. Treatment given after the surgery, to lower the risk that the cancer will come back, is called adjuvant therapy. Radiation therapy Radiation therapy is a cancer treatment that uses high-energy x-rays or other types of radiation to kill cancer cells or keep them from growing. There are two types of radiation therapy: - External radiation therapy uses a machine outside the body to send radiation toward the cancer. - Internal radiation therapy uses a radioactive substance sealed in needles, seeds, wires, or catheters that are placed directly into or near the cancer. Intensity-modulated radiation therapy (IMRT) is a type of 3-dimensional (3-D) radiation therapy that uses a computer to make pictures of the size and shape of the tumor. Thin beams of radiation of different intensities (strengths) are aimed at the tumor from many angles. This type of external radiation therapy causes less damage to nearby healthy tissue and is less likely to cause dry mouth, trouble swallowing, and damage to the skin. The way the radiation therapy is given depends on the type and stage of the cancer being treated. External radiation therapy and internal radiation therapy may be used to treat adult soft tissue sarcoma. Chemotherapy Chemotherapy is a cancer treatment that uses drugs to stop the growth of cancer cells, either by killing the cells or by stopping them from dividing. When chemotherapy is taken by mouth or injected into a vein or muscle, the drugs enter the bloodstream and can reach cancer cells throughout the body (systemic chemotherapy). The way the chemotherapy is given depends on the type and stage of the cancer being treated. See Drugs Approved for Soft Tissue Sarcoma for more information. New types of treatment are being tested in clinical trials. This summary section describes treatments that are being studied in clinical trials. It may not mention every new treatment being studied. Information about clinical trials is available from the NCI website. Regional chemotherapy Clinical trials are studying ways to improve the effect of chemotherapy on tumor cells, including the following: - Regional hyperthermia therapy: A treatment in which tissue around the tumor is exposed to high temperatures to damage and kill cancer cells or to make cancer cells more sensitive to chemotherapy. - Isolated limb perfusion: A procedure that sends chemotherapy directly to an arm or leg in which the cancer has formed. The flow of blood to and from the limb is temporarily stopped with a tourniquet, and anticancer drugs are put directly into the blood of the limb. This sends a high dose of drugs to the tumor. Treatment for adult soft tissue sarcoma may cause side effects. For information about side effects caused by treatment for cancer, see our Side Effects page. Patients may want to think about taking part in a clinical trial. For some patients, taking part in a clinical trial may be the best treatment choice. Clinical trials are part of the cancer research process. Clinical trials are done to find out if new cancer treatments are safe and effective or better than the standard treatment. Many of today's standard treatments for cancer are based on earlier clinical trials. Patients who take part in a clinical trial may receive the standard treatment or be among the first to receive a new treatment. Patients who take part in clinical trials also help improve the way cancer will be treated in the future. Even when clinical trials do not lead to effective new treatments, they often answer important questions and help move research forward. Patients can enter clinical trials before, during, or after starting their cancer treatment. Some clinical trials only include patients who have not yet received treatment. Other trials test treatments for patients whose cancer has not gotten better. There are also clinical trials that test new ways to stop cancer from recurring (coming back) or reduce the side effects of cancer treatment. Clinical trials are taking place in many parts of the country. See the Treatment Options section that follows for links to current treatment clinical trials. These have been retrieved from NCI's listing of clinical trials. Follow-up tests may be needed. Some of the tests that were done to diagnose the cancer or to find out the stage of the cancer may be repeated. Some tests will be repeated in order to see how well the treatment is working. Decisions about whether to continue, change, or stop treatment may be based on the results of these tests. Some of the tests will continue to be done from time to time after treatment has ended. The results of these tests can show if your condition has changed or if the cancer has recurred (come back). These tests are sometimes called follow-up tests or check-ups. Treatment Options for Adult Soft Tissue Sarcoma Stage I Adult Soft Tissue Sarcoma Treatment of stage I soft tissue sarcoma may include the following: - Surgery to remove the tumor, such as Mohs microsurgery for small sarcomas of the skin, wide local excision, or limb-sparing surgery. - Radiation therapy before and/or after surgery. Check the list of NCI-supported cancer clinical trials that are now accepting patients with stage I adult soft tissue sarcoma. For more specific results, refine the search by using other search features, such as the location of the trial, the type of treatment, or the name of the drug. Talk with your doctor about clinical trials that may be right for you. General information about clinical trials is available from the NCI website. Stage II Adult Soft Tissue Sarcoma and Stage III Adult Soft Tissue Sarcoma That Has Not Spread to Lymph Nodes Treatment of stage II adult soft tissue sarcoma and stage III adult soft tissue sarcoma that has not spread to lymph nodes may include the following: - Surgery to remove the tumor, such as wide local excision or limb-sparing surgery. - Radiation therapy before or after surgery. - Radiation therapy or chemotherapy before limb-sparing surgery. Radiation therapy may also be given after surgery. - High-dose radiation therapy for tumors that cannot be removed by surgery. Check the list of NCI-supported cancer clinical trials that are now accepting patients with stage II adult soft tissue sarcoma and stage III adult soft tissue sarcoma. For more specific results, refine the search by using other search features, such as the location of the trial, the type of treatment, or the name of the drug. Talk with your doctor about clinical trials that may be right for you. General information about clinical trials is available from the NCI website. Stage III Adult Soft Tissue Sarcoma That Has Spread to Lymph Nodes (Advanced) Treatment of stage III adult soft tissue sarcoma that has spread to lymph nodes (advanced) may include the following: - Surgery (wide local excision) with lymphadenectomy. Radiation therapy may also be given after surgery. - A clinical trial of surgery followed by chemotherapy. - A clinical trial of regional hyperthermia therapy. Check the list of NCI-supported cancer clinical trials that are now accepting patients with stage III adult soft tissue sarcoma. For more specific results, refine the search by using other search features, such as the location of the trial, the type of treatment, or the name of the drug. Talk with your doctor about clinical trials that may be right for you. General information about clinical trials is available from the NCI website. Stage IV Adult Soft Tissue Sarcoma Treatment of stage IV adult soft tissue sarcoma may include the following: - Chemotherapy. - Surgery to remove cancer that has spread to the lungs. Check the list of NCI-supported cancer clinical trials that are now accepting patients with stage IV adult soft tissue sarcoma. For more specific results, refine the search by using other search features, such as the location of the trial, the type of treatment, or the name of the drug. Talk with your doctor about clinical trials that may be right for you. General information about clinical trials is available from the NCI website.",0.9818538778636022
Why is Theophylline use declining in clinical practice?,[],It has been replaced by other drugs like Propranolol for treating asthma.,"Its complex dosing, drug interactions, and side effects have led to reduced use.",0.3973295126959824
How many people are affected by mitochondrial membrane protein-associated neurodegeneration ?,[],"Mitochondrial membrane protein-associated neurodegenerative diseases affect an estimated 1 in 50,000 to 100,000 individuals worldwide.",MPAN is a rare condition that is estimated to affect less than 1 in 1 million people.,0.8332340203821849
What is the purpose of using a 0-10 pain scale?,[],"To measure pain intensity on a numerical scale from 0 to 10, which can be interpreted as mild, moderate, or severe.","It helps screen patients for pain severity, with 0 being no pain and 10 being the worst pain imaginable.",0.5816196002571212
